doi,keywords,language
10.1038/s41586-020-2649-2,NA,en
10.1371/journal.pone.0163051,"Discounting, Economics, Temporal discounting, Framing (construction), Intertemporal choice, Delay discounting, Framing effect, Valuation (finance), Shock (circulatory), Psychology, Econometrics, Social psychology, Medicine, Internal medicine",en
10.1038/s41562-023-01655-0,"Polarization (electrochemistry), Politics, World Wide Web, Political science, Internet privacy, Computer science, Law, Chemistry",en
10.1002/(sici)1099-0771(199806)11:2%3c107::aid-bdm292%3e3.0.co;2-y,"Ice cream, Value (mathematics), Set (abstract data type), Psychology, Marketing, Econometrics, Mathematics, Statistics, Business, Food science, Computer science, Chemistry",en
10.1002/(sici)1099-0771(200001/03)13:1<1::aid-bdm333>3.0.co;2-s,"Affect (linguistics), Psychology, Heuristic, Social psychology, Cognitive psychology, Econometrics, Computer science, Artificial intelligence, Economics",en
10.1002/(sici)1099-0771(199806)11:2<107::aid-bdm292>3.0.co;2-y,"Ice cream, Value (mathematics), Set (abstract data type), Psychology, Marketing, Econometrics, Mathematics, Statistics, Business, Food science, Computer science, Chemistry",en
10.1002/acp.1376,"Conformity, Psychology, Parallels, Misinformation, Eyewitness memory, Phenomenon, Sample (material), False memory, Test (biology), Social psychology, Cognitive psychology, Recall, Epistemology, Computer security, Computer science",en
10.1002/acp.2874,"Paranormal, Psychology, Face (sociological concept), Skepticism, Perception, Social psychology, Face perception, Cognitive psychology, Task (project management), Phenomenon, Epistemology, Sociology, Philosophy",en
10.1002/ajmg.b.31028,"Psychology, Library science, Psychiatry, Gerontology, History, Medicine",en
10.1002/bdm.492,"Psychology, Social psychology, Identification (biology), Group (periodic table), Inclusion (mineral), Distress, Clinical psychology",en
10.1002/bdm.586,"Anchoring, Studio, Psychology, Value (mathematics), Recall, Affect (linguistics), Product (mathematics), Social psychology, Domain (mathematical analysis), Advertising, Cognitive psychology, Marketing, Statistics, Computer science, Business, Mathematics, Communication",en
10.1002/ejsp.2013,"Psychology, Valence (chemistry), Metaphor, Socioeconomic status, Social psychology, Association (psychology), Developmental psychology, Demography, Sociology, Theology, Chemistry, Population",en
10.1002/ejsp.2420170402,"Psychology, Alphabet, Value (mathematics), Social psychology, Set (abstract data type), Object (grammar), Relevance (law), Heuristic, Linguistics, Epistemology, Law, Statistics, Mathematics",en
10.1002/ejsp.446,"Nationality, Newspaper, Gold medal, Psychology, Medal, Identity (music), Social psychology, Social identity theory, Dual (grammatical number), Immigration, Media studies, Sociology, Social group, Law, History, Political science, Literature",en
10.1002/jcpy.1028,"Prestige, Consumption (sociology), Value (mathematics), Perception, Advertising, Marketing, Affect (linguistics), Conspicuous consumption, Psychology, Business, Social psychology, Economics, Sociology, Emerging markets",en
10.1002/jeab.432,"Impulsivity, Immediacy, Psychology, Delay of gratification, Audiology, Cognitive psychology, Developmental psychology, Medicine",en
10.1002/jeab.705,"Stimulus (psychology), Psychology, CLARITY, Audiology, Reinforcement, Cognitive psychology, Social psychology, Medicine",en
10.1002/pam.21702,"Expectancy theory, Test (biology), Psychology, Randomized experiment, Observational study, Government (linguistics), Unified theory of acceptance and use of technology, Social psychology, The Internet, Panel data, Quality (philosophy), Ideology, Politics, Political science, Economics, Econometrics, Computer science, Statistics, Law",en
10.1002/smj.2585,"Competition (biology), Context (archaeology), Business, Obstacle, Industrial organization, Product (mathematics), New product development, Language change, Product market, Emerging markets, Economics, Marketing, Market economy",en
10.1002/soej.12223,"Dictator, Stochastic game, Frame (networking), Dictator game, Offset (computer science), Constant (computer programming), Population, Mathematical economics, Economics, Social psychology, Microeconomics, Psychology, Computer science, Demography, Political science, Sociology, Law",en
10.1006/cogp.1998.0708,"Prospect theory, Loss aversion, Function (biology), Value (mathematics), Psychology, Econometrics, Cognitive psychology, Computer science, Economics, Microeconomics",en
10.1006/jesp.1996.1314,"Intentionality, Psychology, Attribution, Perception, Social cognition, Cognition, Cognitive psychology, Folk psychology, Social psychology, Epistemology, Cognitive science",en
10.1007/s00221-012-3266-6,"Metronome, Impulse (physics), Physical medicine and rehabilitation, Psychology, Fitts's law, Sine wave, Slowness, Simulation, Movement (music), Communication, Computer science, Rhythm, Medicine, Acoustics, Physics",en
10.1007/s10071-012-0510-1,"Empathy, Psychology, Crying, Distress, Cognition, Emotional contagion, Personal distress, Developmental psychology, Cognitive psychology, Social psychology, Clinical psychology, Neuroscience",en
10.1007/s10802-020-00712-w,"Gaze, Psychology, Anxiety, Valence (chemistry), Attentional bias, Eye movement, Emotional valence, Cognitive psychology, Audiology, Developmental psychology, Clinical psychology, Cognition, Medicine, Psychiatry, Neuroscience",en
10.1007/s10803-008-0664-5,"Friendship, Autism, Social skills, Psychology, Sportsmanship, Intervention (counseling), Developmental psychology, Clinical psychology, Autism spectrum disorder, Psychiatry, Social psychology",en
10.1007/s10803-013-1829-4,"Autism, Psychology, Mainstreaming, Intervention (counseling), Stigma (botany), Clinical psychology, Developmental psychology, Mainstream, Special education, Psychiatry, Pedagogy",en
10.1007/s10899-016-9662-2,"Purchasing, Psychology, Scratch, Social psychology, Arousal, Sample (material), Advertising, Marketing, Business",en
10.1007/s11002-005-0457-y,"Variety (cybernetics), Morning, Psychology, Arousal, Time of day, Advertising, Social psychology, Business, Statistics, Mathematics, Medicine, Biology, Animal science",en
10.1007/s11002-014-9295-0,"Anchoring, Willingness to pay, Value (mathematics), Product (mathematics), Function (biology), Economics, Microeconomics, Identity (music), Willingness to accept, Business, Social psychology, Psychology, Mathematics, Statistics",en
