"doi","is_oa","oa_url"
"10.1002/(sici)1099-0771(199806)11:2%3c107::aid-bdm292%3e3.0.co;2-y",FALSE,NA
"10.1002/(sici)1099-0771(200001/03)13:1<1::aid-bdm333>3.0.co;2-s",FALSE,NA
"10.1002/(sici)1099-0771(199806)11:2<107::aid-bdm292>3.0.co;2-y",FALSE,NA
"10.1002/acp.1376",FALSE,NA
"10.1002/acp.2874",FALSE,NA
"10.1002/ajmg.b.31028",TRUE,"https://www.ncbi.nlm.nih.gov/pmc/articles/2909112"
"10.1002/bdm.492",FALSE,NA
"10.1002/bdm.586",FALSE,NA
"10.1002/ejsp.2013",FALSE,NA
"10.1002/ejsp.2420170402",FALSE,NA
"10.1002/ejsp.446",FALSE,NA
"10.1002/jcpy.1028",FALSE,NA
"10.1002/jeab.432",TRUE,"https://www.ncbi.nlm.nih.gov/pmc/articles/6455921"
"10.1002/jeab.705",FALSE,NA
"10.1002/pam.21702",FALSE,NA
"10.1002/smj.2585",FALSE,NA
"10.1002/soej.12223",TRUE,"https://durham-repository.worktribe.com/output/1358840"
"10.1006/cogp.1998.0708",FALSE,NA
"10.1006/jesp.1996.1314",FALSE,NA
"10.1007/s00221-012-3266-6",FALSE,NA
"10.1007/s10071-012-0510-1",FALSE,NA
"10.1007/s10802-020-00712-w",TRUE,"https://www.ncbi.nlm.nih.gov/pmc/articles/7839316"
"10.1007/s10803-008-0664-5",FALSE,NA
"10.1007/s10803-013-1829-4",FALSE,NA
"10.1007/s10899-016-9662-2",TRUE,"https://link.springer.com/content/pdf/10.1007%2Fs10899-016-9662-2.pdf"
"10.1007/s11002-005-0457-y",FALSE,NA
"10.1007/s11002-014-9295-0",FALSE,NA
"10.1007/s11098-009-9439-x",FALSE,NA
"10.1007/s11098-010-9651-8",TRUE,"https://link.springer.com/content/pdf/10.1007/s11098-010-9651-8.pdf"
"10.1007/s11145-010-9282-7",TRUE,"https://link.springer.com/content/pdf/10.1007/s11145-010-9282-7.pdf"
"10.1007/s11150-021-09593-4",FALSE,NA
"10.1007/s11199-011-0036-z",FALSE,NA
"10.1007/s11858-016-0819-3",FALSE,NA
"10.1007/s12152-008-9015-7",FALSE,NA
"10.1007/s13164-013-0154-3",FALSE,NA
"10.1007/s13164-013-0162-3",FALSE,NA
"10.1007/s40732-020-00453-8",FALSE,NA
"10.1016/0001-6918(81)90005-6",FALSE,NA
"10.1016/0010-0285(73)90033-9",FALSE,NA
"10.1016/0010-0285(83)90002-6",TRUE,"https://www.sciencedirect.com/science/article/pii/0010028583900026"
"10.1016/0022-1031(77)90049-x",FALSE,NA
"10.1016/0022-1031(91)90011-t",TRUE,"https://doi.org/10.1016/0022-1031(91)90011-t"
"10.1016/0030-5073(76)90005-2",FALSE,NA
"10.1016/0920-9964(93)90019-f",FALSE,NA
"10.1016/s0272-6963(97)00033-8",FALSE,NA
"10.1016/s0749-5978(02)00013-4",FALSE,NA
