"reason","source","doi_o","apa_ref_o","doi_r","url_r","apa_ref_r"
"missing title_o","replications","10.1111/j.1540-6261.2004.00679",NA,"10.1561/104.00000142",NA,"Almeida, H., Campello, M., & Weisbach, M. S. (2024). The Cash Flow Sensitivity of Cash: Replication, Extension, and Robustness. Critical Finance Review, 13(3-4), 351–365. https://doi.org/10.1561/104.00000142"
"missing title_o","replications","10.1111/j.1540-6261.1990.tb03731",NA,"10.1561/104.00000111",NA,"Ko, K.-C., & Yang, N.-T. (2024). The Pre-Holiday Premium of Ariel (1990) Has Largely Become A Small-Firm Effect Out of Sample. Critical Finance Review, 13(3-4), 531–538. https://doi.org/10.1561/104.00000111"
"missing title_r","replications","10.1111/1467-9280.00441","Ariely, D., & Wertenbroch, K. (2002). Procrastination, Deadlines, and Performance: Self-Control by Precommitment. Psychological Science, 13(3), 219–224. https://doi.org/10.1111/1467-9280.00441","10.1177/0956797626146077",NA,NA
"missing title_r","reproductions","10.1177/0956797618756862","Alves, H., Koch, A., & Unkelbach, C. (2018). A Cognitive-Ecological Explanation of Intergroup Biases. Psychological Science, 29(7), 1126–1133. https://doi.org/10.1177/0956797618756862","10.17605/osf.io/vndky","https://osf.io/k85qc",NA
"missing title_r","reproductions","10.1017/s0043887117000363","Wilfahrt, M. (2018). Precolonial Legacies and Institutional Congruence in Public Goods Delivery. World Politics, 70(2), 239–274. https://doi.org/10.1017/s0043887117000363","10.17605/osf.io/urfmp","https://osf.io/x6atr",NA
"missing title_o","openalex","10.1086/596443",NA,"10.1080/14616696.2017.1290265",NA,"Barone, C., & Ruggera, L. (2018). Educational equalization stalled? Trends in inequality of educational opportunity between 1930 and 1980 across 26 European nations. European Societies, 20(1), 1–25. https://doi.org/10.1080/14616696.2017.1290265"
"missing title_o","openalex","10.25300/misq/2018/13858",NA,"10.17705/1atrr.00067",NA,"Kajtazi, M., Holmberg, N., Sarker, S., Keller, C., Johansson, B., & Tona, O. (2021). Toward a unified model of information security policy compliance: A conceptual replication study. AIS Transactions on Replication Research, 7(2), 1–15. https://doi.org/10.17705/1atrr.00067"
"missing title_o","openalex","10.1017/s014271640808031x",NA,"10.1111/lang.12393",NA,"Kim, Y., Skalicky, S., & Jung, Y. (2020). The role of linguistic alignment on question development in face-to-face and synchronous computer-mediated communication contexts: A conceptual replication study. Language Learning, 70(3), 643–684. https://doi.org/10.1111/lang.12393"
"missing title_o","openalex","10.25300/misq/2018/13855",NA,"https://aisel.aisnet.org/trr/vol6/iss1/13",NA,"Masuch, K., Hengstler, S., Trang, S., & Brendel, A. B. (2020). Replication research of Moody, Siponen, and Pahnila’s unified model of information security policy compliance. AIS Transactions on Replication Research, 6, Article 13. https://doi.org/10.17705/1atrr.00056"
"missing title_o","openalex","10.1176/appi.ajp.2009.0903034",NA,"10.1503/jpn.120060",NA,"Stuhrmann, A., Dohm, K., Kugel, H., Zwanzger, P., Redlich, R., Grotegerd, D., Rauch, A. V., Arolt, V., Heindel, W., Suslow, T., Zwitserlood, P., & Dannlowski, U. (2013). Mood-congruent amygdala responses to subliminally presented facial expressions in major depression: Associations with anhedonia. Journal of Psychiatry & Neuroscience, 38(4), 249–258. https://doi.org/10.1503/jpn.120060"
