"reason","source","doi_o","apa_ref_o","doi_r","url_r","apa_ref_r"
"missing title_o","openalex","10.1086/596443",NA,"10.1080/14616696.2017.1290265",NA,"Barone, C., & Ruggera, L. (2018). Educational equalization stalled? Trends in inequality of educational opportunity between 1930 and 1980 across 26 European nations. European Societies, 20(1), 1–25. https://doi.org/10.1080/14616696.2017.1290265"
"missing title_o","openalex","10.25300/misq/2018/13858",NA,"10.17705/1atrr.00067",NA,"Kajtazi, M., Holmberg, N., Sarker, S., Keller, C., Johansson, B., & Tona, O. (2021). Toward a unified model of information security policy compliance: A conceptual replication study. AIS Transactions on Replication Research, 7(2), 1–15. https://doi.org/10.17705/1atrr.00067"
"missing title_o","openalex","10.1017/s014271640808031x",NA,"10.1111/lang.12393",NA,"Kim, Y., Skalicky, S., & Jung, Y. (2020). The role of linguistic alignment on question development in face-to-face and synchronous computer-mediated communication contexts: A conceptual replication study. Language Learning, 70(3), 643–684. https://doi.org/10.1111/lang.12393"
"missing title_o","openalex","10.25300/misq/2018/13855",NA,"https://aisel.aisnet.org/trr/vol6/iss1/13",NA,"Masuch, K., Hengstler, S., Trang, S., & Brendel, A. B. (2020). Replication research of Moody, Siponen, and Pahnila’s unified model of information security policy compliance. AIS Transactions on Replication Research, 6, Article 13. https://doi.org/10.17705/1atrr.00056"
"missing title_o","openalex","10.1176/appi.ajp.2009.0903034",NA,"10.1503/jpn.120060",NA,"Stuhrmann, A., Dohm, K., Kugel, H., Zwanzger, P., Redlich, R., Grotegerd, D., Rauch, A. V., Arolt, V., Heindel, W., Suslow, T., Zwitserlood, P., & Dannlowski, U. (2013). Mood-congruent amygdala responses to subliminally presented facial expressions in major depression: Associations with anhedonia. Journal of Psychiatry & Neuroscience, 38(4), 249–258. https://doi.org/10.1503/jpn.120060"
"missing title_o","openalex","10.1177/0146167213491962",NA,"10.31234/osf.io/2h59n",NA,"Crawford, J. (2020). Close and conceptual replications of Waytz, Dungan, and Young (2013), Studies 2b and 4. PsyArXiv. https://doi.org/10.31234/osf.io/2h59n"
"missing title_r","replications",NA,"Fourie, J., & Siebrits, K. (2026). Invisible Handedness: The Myth of Left-Right Batting Partnerships (No. 05/2026).",NA,"https://www.cs.columbia.edu/~misra/handedness-partnerships-2026.pdf",NA
"missing title_o","replications",NA,NA,"10.2307/146341",NA,"Petterson, S. M. (1998). Black-White Differences in Reservation Wages and Joblessness: A Replication. The Journal of Human Resources, 33(3), 758. https://doi.org/10.2307/146341"
"missing title_r","replications","10.25300/misq/2021/14626","Riemenschneider, C. K., & Armstrong, D. J. (2021). The Development of the Perceived Distinctiveness Antecedent of Information Systems Professional Identity. MIS Quarterly, 45(3), 1149–1186. https://doi.org/10.25300/misq/2021/14626",NA,"https://aisel.aisnet.org/cais/vol58/iss1/25",NA
"missing title_o","openalex",NA,NA,"10.1017/s0958344023000034",NA,"Shin, H. W., & Sok, S. (2023). Student satisfaction and perceived learning in an online second language learning environment: A replication of Gray and DiLoreto (2016). ReCALL, 35(2), 160–177. https://doi.org/10.1017/S0958344023000034"
"missing title_r","openalex_snapshot","10.1027/1864-9335/a000216","Thornton, B., Faires, A., Robbins, M., & Rollins, E. (2014). The Mere Presence of a Cell Phone May be Distracting. Social Psychology, 45(6), 479–488. https://doi.org/10.1027/1864-9335/a000216",NA,"https://escholarship.org/uc/item/3dd9n19r",NA
"missing title_r","openalex_snapshot","10.1371/journal.pone.0139159","Jalal, B., Krishnakumar, D., & Ramachandran, V. S. (2015). “I Feel Contaminated in My Fake Hand”: Obsessive-Compulsive-Disorder like Disgust Sensations Arise from Dummy during Rubber Hand Illusion. Plos One, 10(12), e0139159. https://doi.org/10.1371/journal.pone.0139159",NA,"http://api.osf.io/v2/nodes/7pg46/",NA
"missing title_r","openalex_snapshot","10.1086/678484","Wadhwa, M., & Zhang, K. (2015). This Number Just Feels Right: The Impact of Roundedness of Price Numbers on Product Evaluations. Journal of Consumer Research, 41(5), 1172–1185. https://doi.org/10.1086/678484",NA,"http://api.osf.io/v2/nodes/uxdcb/",NA
"missing title_r","openalex_snapshot","10.1037/0096-3445.135.4.641","Wakslak, C. J., Trope, Y., Liberman, N., & Alony, R. (2006). Seeing the forest when entry is unlikely: Probability and the mental representation of events. Journal of Experimental Psychology: General, 135(4), 641–653. https://doi.org/10.1037/0096-3445.135.4.641",NA,"https://osf.io/5x8dp",NA
"missing title_r","openalex_snapshot","10.1257/0002828054201387","Plott, C. R., & Zeiler, K. (2005). The Willingness to Pay–Willingness to Accept Gap, the “Endowment Effect,” Subject Misconceptions, and Experimental Procedures for Eliciting Valuations. American Economic Review, 95(3), 530–545. https://doi.org/10.1257/0002828054201387",NA,"https://econpapers.repec.org/RePEc:zbw:wzbmbh:spii2015204",NA
"missing title_r","openalex_snapshot","10.1027/1618-3169/a000414","Rey, A. E., Versace, R., & Plancher, G. (2018). When a Reactivated Visual Mask Disrupts Serial Recall. Experimental Psychology, 65(5), 263–271. https://doi.org/10.1027/1618-3169/a000414",NA,"https://osf.io/tj4sh",NA
"missing title_r","openalex_snapshot","10.1111/j.0963-7214.2004.01502002.x","Meier, B. P., Robinson, M. D., & Clore, G. L. (2004). Why Good Guys Wear White. Psychological Science, 15(2), 82–87. https://doi.org/10.1111/j.0963-7214.2004.01502002.x",NA,"http://repository.essex.ac.uk/15666/",NA
"missing title_r","openalex_snapshot","10.1177/0956797612465878","Heintzelman, S. J., Trent, J., & King, L. A. (2013). Encounters With Objective Coherence and the Experience of Meaning in Life. Psychological Science, 24(6), 991–998. https://doi.org/10.1177/0956797612465878",NA,"https://osf.io/t4jsq",NA
"missing title_r","openalex_snapshot","10.1371/journal.pone.0077661","Fine, A. B., Jaeger, T. F., Farmer, T. A., & Qian, T. (2013). Rapid Expectation Adaptation during Syntactic Comprehension. PLoS ONE, 8(10), e77661. https://doi.org/10.1371/journal.pone.0077661",NA,"https://osf.io/dcqgr",NA
"missing title_r","openalex_snapshot","10.1037/0022-3514.54.5.768","Strack, F., Martin, L. L., & Stepper, S. (1988). Inhibiting and facilitating conditions of the human smile: A nonobtrusive test of the facial feedback hypothesis. Journal of Personality and Social Psychology, 54(5), 768–777. https://doi.org/10.1037/0022-3514.54.5.768",NA,"https://biblio.ugent.be/publication/8768630",NA
