"doi_o","doi_r","reason","detail"
"10.1016/j.biopsycho.2018.08.007",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1016/j.nlm.2017.09.009",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1037/0022-3514.50.3.502",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1037/0022-3514.71.2.230",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1037/0022-3514.74.3.774",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1037/0096-3445.136.2.289",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1037/0278-6133.3.5.431",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1037/h0055756",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1093/jcr/ucaa006",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1093/jcr/ucaa019",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1093/jcr/ucy082",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1093/jcr/ucz022",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1093/jcr/ucz028",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1093/jcr/ucz031",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1111/j.1467-9280.2008.02091.x",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1111/j.1467-9280.2008.02227.x",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1111/j.1467-9280.2008.02227.x",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1111/j.1467-9280.2008.02227.x",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1126/science.1130726",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1126/science.1239918",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1177/0022243718813544",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1177/0022243720904758",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1177/0022243720932532",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.3758/s13414-020-02150-8",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"thekeep.eiu.edu/theses/4783",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1038/s41562-023-01655-0",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1093/ej/ueab096",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1093/restud/rdab056",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1177/0193723504273121",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1016/0010-0285(83)90002-6","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1016/j.cognition.2016.06.011","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1016/j.cognition.2017.06.025","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1016/j.ecresq.2019.10.004","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1016/j.jesp.2018.05.006","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1016/j.jesp.2020.104019","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1016/j.jesp.2020.104080","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1016/j.jml.2006.02.004","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1016/j.neuroimage.2006.11.048","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1016/j.neuropsychologia.2009.05.011","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1016/j.obhdp.2010.10.001","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1016/s0010-0277(03)00064-7","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1037/0022-3514.77.4.785","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1037/0022-3514.94.2.94.2.196","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1037/0022-3514.94.2.94.2.231","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1037/0022-3514.94.3.396","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1037/0022-3514.94.3.495","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1037/0022-3514.95.1.76","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1037/0022-3514.95.2.293","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1037/0278-7393.34.1.146","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1037/a0012833","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1037/a0016795","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1037/a0025345","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1037/a0028216","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1037/a0029649","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1037/a0031047","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1037/a0032108","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1037/a0035663","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1037/pspi0000081","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1037/xge0000064","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1037/xge0000263","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1037/xge0000738","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1037/xge0001195","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1038/s41467-021-27323-3","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1038/s41598-018-30314-y","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1038/s41598-019-57204-1","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1073/pnas.0908963106","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1073/pnas.1118373109","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1073/pnas.1202129109","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1073/pnas.1216438110","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1073/pnas.1523698113","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1073/pnas.2009030117","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1073/pnas.2014505117","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1080/23273798.2018.1431397","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1086/511799","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1089/cyber.2016.0530","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1093/geronb/gbx099","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1093/workar/waac024","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1111/1467-9280.02436","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1111/cogs.12605","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1111/ecin.12470","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1111/j.1467-9280.2007.01909.x","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1111/j.1467-9280.2007.01909.x","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1111/j.1467-9280.2008.02039.x","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1111/j.1467-9280.2008.02040.x","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1111/j.1467-9280.2008.02157.x","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1111/j.1467-9280.2008.02227.x","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1111/j.1551-6709.2010.01161.x","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1111/j.1551-6709.2010.01164.x","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1111/j.1551-6709.2011.01210.x","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1126/science.1132491","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1126/science.1238041","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1126/science.1250830","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1145/3173574.3174188","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1145/3290605.3300469","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1162/jocn_a_00709","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
