"side","doi_1","doi_2","title_1","title_2","title_sim","first_author_1","first_author_2","year_1","year_2","is_preprint_1","is_preprint_2","group_key","doi_o_group","applied_action","resolution"
"INSTRUCTIONS -->","DOI #1","DOI #2","(title for doi_1)","(title for doi_2)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"auto-default = drop one (preprint loses; else doi_2)","Override: copy row to confirmed_preprint_duplicates.csv with action keep_both / keep_1 / keep_2"
"replication","10.31234/osf.io/eu9cj","10.31234/osf.io/yt9n8","Second Replication of Finn & Hudson Kam (2008) Experiment 1","Second Replication of Finn & Hudson Kam (2008) Experiment 3",0.982,"ricketts","ricketts","2022","2022",TRUE,TRUE,"doi_o: 10.1016/j.cognition.2008.04.002","10.1016/j.cognition.2008.04.002","auto_keep_1","auto: drop doi_2"
"replication","10.1101/2020.07.10.197269","10.1017/s2040174420001294","Digit Ratio (2D:4D) and Amniotic Testosterone and Estradiol: An Attempted Replication of Lutchmaya et al. (2004)","Digit ratio (2D:4D) and amniotic testosterone and estradiol: an attempted replication of Lutchmaya et al. (2004)",1,"richards","richards","2020","2021",TRUE,FALSE,"doi_o: 10.1016/j.earlhumdev.2003.12.002","10.1016/j.earlhumdev.2003.12.002","auto_keep_2","auto: drop doi_1"
"replication","10.5334/irsp.751","10.17605/osf.io/knjhu","Outcomes Affect Evaluations of Decision Quality: Replication and Extensions of Baron and Hershey's (1988) Outcome Bias Experiment 1","Outcomes affect evaluations of decision quality: ‎ Replication and extension of Baron and Hershey's (1988) Outcome Bias Experiment 1‎",0.992,"aiyer","yuk","2023","2021",FALSE,TRUE,"doi_o: 10.1037/0022-3514.54.4.569","10.1037/0022-3514.54.4.569","auto_keep_1","auto: drop doi_2"
"replication","10.1037/0022-3514.90.6.893",NA,"Elderly-Related Words Prime Slow Walking","Elderly-Related Words Prime Slow Walking",1,"pashler","pashler","2011","2011",FALSE,FALSE,"doi_o: 10.1037/0022-3514.71.2.230","10.1037/0022-3514.71.2.230","keep_1","override: keep_1"
"replication","10.1037/0022-3514.90.6.893",NA,"Elderly-Related Words Prime Slow Walking","Elderly-Related Words Prime Slow Walking",1,"pashler","pashler","2011","2011",FALSE,FALSE,"doi_o: 10.1037/0022-3514.71.2.230","10.1037/0022-3514.71.2.230","keep_1","override: keep_1"
"replication","10.31219/osf.io/x394e_v2","10.31219/osf.io/x394e_v3","Hindsight Bias: A Preregistered Replication Study Of Fischhoff (1975) With An Extension On Depressive Symptoms As Moderation.","Hindsight Bias: A Preregistered Replication Study Of Fischhoff (1975) With An Extension On Depressive Symptoms As Moderation.",1,"seda","seda","2025","2025",TRUE,TRUE,"doi_o: 10.1037/0096-1523.1.3.288","10.1037/0096-1523.1.3.288","auto_keep_1","auto: drop doi_2"
"replication","10.31234/osf.io/fyx9c_v1","10.1037/pspa0000444","Desire for Status Is Positively Associated With Overconfidence: A Replication and Extension of Study 5 in C. Anderson, Brion, et al. (2012)","Desire for status is positively associated with overconfidence: A replication and extension of study 5 in C. Anderson, Brion, et al. (2012).",1,"mayiwar","mayiwar","2025","2026",TRUE,FALSE,"doi_o: 10.1037/a0029395","10.1037/a0029395","auto_keep_2","auto: drop doi_1"
"replication","10.1177/08902070251410250","10.31234/osf.io/n9kgz_v2","Revisiting regulatory fit and its effect on honesty: A replication attempt","Revisiting regulatory fit and its effect on honesty: A replication attempt",1,"ścigała","ścigała","2025","2025",FALSE,TRUE,"doi_o: 10.1037/pspa0000306","10.1037/pspa0000306","auto_keep_1","auto: drop doi_2"
"replication","10.31234/osf.io/4j8xb","10.1038/s41598-024-63724-2","Positive and negative facial valence perception are modulated differently by eccentricity in the parafovea: Replication from KDEF to NimStim","Positive and negative facial valence perception are modulated differently by eccentricity in the parafovea: Replication from KDEF to NimStim",1,"akselevich","akselevich","2024","2024",TRUE,FALSE,"doi_o: 10.1038/s41598-022-24919-7","10.1038/s41598-022-24919-7","auto_keep_2","auto: drop doi_1"
"replication","10.1016/j.actpsy.2026.106214","10.1101/2025.07.30.667636","Revisiting object contextual cueing: A replication study on implicit learning","Revisiting object contextual cueing: A replication study on implicit learning",1,"gaál","gaál","2026","2025",FALSE,TRUE,"doi_o: 10.1111/1467-9280.00168","10.1111/1467-9280.00168","auto_keep_1","auto: drop doi_2"
"replication","10.1108/s0193-230620150000018002","10.1108/s0193-230620150000018002?utm_campaign=repec&wt.mc_id=repec","The Impact of Social Information on the Voluntary Provision of Public Goods: A Replication Study","The Impact of Social Information on the Voluntary Provision of Public Goods: A Replication Study",1,"murphy","murphy","2015","2015",FALSE,FALSE,"doi_o: 10.1111/j.1468-0297.2009.02267.x","10.1111/j.1468-0297.2009.02267.x","auto_keep_1","auto: drop doi_2"
"replication","10.6084/m9.figshare.4213137.v2","10.1098/rsos.160431","R Studio Script from The effects of exposure to objective coherence on perceived meaning in life: a preregistered direct replication of Heintzelman, Trent & King (2013)","The effects of exposure to objective coherence on perceived meaning in life: a preregistered direct replication of Heintzelman, Trent & King (2013)",0.87,"ratner","ratner","2016","2016",FALSE,FALSE,"doi_o: 10.1177/0956797612465878","10.1177/0956797612465878","auto_keep_1","auto: drop doi_2"
"replication","10.31234/osf.io/3xrbj","10.1177/19485506241257971","Does Perceived Similarity Between Present and Future Self Predict Well-Being? A Re-Analysis and Replication of Reiff et al. (2020).","Does Perceived Similarity Between Present and Future Self Predict Well-Being? A Reanalysis and Replication of",0.863,"weidmann","weidmann","2023","2024",TRUE,FALSE,"doi_o: 10.1177/1948550619843931","10.1177/1948550619843931","auto_keep_2","auto: drop doi_1"
"replication","10.2466/07.10.17.pr0.107.4.139-144","10.2466/pr0.107.1.139-144","Gender Label and Perceived Infant Emotionality: A Partial Replication of a Classic Study","GENDER LABEL AND PERCEIVED INFANT EMOTIONALITY: A PARTIAL REPLICATION OF A CLASSIC STUDY1,2",0.978,"steuer","steuer","2010","2010",FALSE,FALSE,"doi_o: 10.2307/1128199","10.2307/1128199","auto_keep_1","auto: drop doi_2"
